Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Crookwell Ambulance Station ","Crookwell Ambulance Station ","Ground","010",,"Main Switchboard ",,"RCD","4","0",,"Hager",,"ADC310T C10",,,,,,"CRO-0023",,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:37 PM"
"Crookwell Ambulance Station ","Crookwell Ambulance Station ","Ground","010",,"Main switchboard ",,"RCD","9","0",,"Hager ",,"ADC316T C16",,,,,,"CRO-0023",,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:38 PM"
"Crookwell Ambulance Station ","Crookwell Ambulance Station ","Ground","010",,"Main switchboard ",,"RCD","6","0",,"Hager",,"ADC320T C20",,,,,,"CRO-0023",,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:39 PM"
"Crookwell Ambulance Station ","Crookwell Ambulance Station ","Ground","010",,"Main switchboard ",,"RCD","2","0",,"Hager ",,"ADC332T C32",,,,,,"CRO-0023",,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:40 PM"
"Crookwell Ambulance Station ","Crookwell Ambulance Plantroom/Relief Quarters","Ground","001",,"Front roller door ","CRO-0024","Automatic Sectional Door","1","CRO-0024",,,,,,,"2.7","6.2",,,,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:45 PM"
"Crookwell Ambulance Station ","Crookwell Ambulance Plantroom/Relief Quarters","Ground","001",,"Rear roller door","CRO-0025","Automatic Roller Door","1","CRO-0025",,"B&D roller doors",,,,,"2.8","3.4",,,,,"4/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"4/03/2022 12:47 PM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Entry door",,"Automatic Bi-fold Door","1","0",,,,,,,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:19 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Exit door",,"Automatic Bi-fold Door","1","0",,,,,,,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:19 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Next to Logistics room",,"Stainless Steel Commercial Sink","1","0",,"Britex",,,,,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:21 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 01",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1245 B","125379",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:23 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking pay 01",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1245C","A90918080",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:24 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 002",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1245 B","125391",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:26 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 02",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1245C","A90416183",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:28 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 003",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","125246",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:29 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 03",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90220031",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:30 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 04",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","125244",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:31 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 04",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90220012",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:32 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 05",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123716",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:33 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 05",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817031",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:34 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 06",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123720",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:35 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 06",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817076",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:36 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 07",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123719",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:36 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 07",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817075",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:37 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 08",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123377",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:38 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 08",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A91216141",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:39 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 09",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123714",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:40 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 09",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817089",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:41 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 10",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123715",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:42 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 10",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817032",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:42 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 11",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123717",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:43 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 11",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817030",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:44 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 12",,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","123712",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:45 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","035",,"Parking bay 12",,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90817091",,,,,,,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 11:46 AM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","028",,"Distribution board ",,"RCBO","24","0",,"Schneider ",,"IC60H RCBO C20",,,,,,"PEN-0022",,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 12:22 PM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","030",,"Distribution board ",,"RCBO","76","0",,"Schneider ",,"iC60H RCBO C20",,,,,,"PEN-0023",,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 12:27 PM"
"Penrith Ambulance Station (Superstation)","Penrith Ambulance Station (Superstation)","Ground","030",,"Distribution board ",,"RCBO","1","0",,"Schneider ",,"IC60H RCBO C10",,,,,,"PEN-0023",,,"7/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/03/2022 12:28 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","002",,,,"Smoke Detector","1","0",,"Clipsal",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:07 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","002",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:09 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","003",,,"YOU-0001","Safe","1","YOU-0001",,"CMI",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:10 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","004",,"Above exit door to external ",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"LED",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:11 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","004",,"Above door to gym space 003",,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:12 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","004",,"Outside of stairs space 005",,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:13 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","004",,"Hallway leading to plantroom",,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:13 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","005",,"Lower stairs",,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:14 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","005",,"Upper stairs",,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:14 PM"
"Young Ambulance Station","Young Ambulance Station ","Ground","006",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CWB4LEDS-P",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:17 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","007",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CWB4LEDS-P",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:21 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","009",,,"YOU-0002","EKA controller box","1","YOU-0002",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:23 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","009",,,"YOU-0003","Safe","1","YOU-0003",,"Guardall ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:24 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","009",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:26 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","011",,,"YOU-0004","A/C Unit Singular","1","YOU-0004",,"Kelvinator ",,"Sweep air",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","5 - Defective",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:38 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","011",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:39 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","011",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:40 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","012",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:40 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","012",,,"YOU-0005","A/C Unit Split (Indoor)","1","YOU-0005",,"Fujitsu ",,"ASTG18LVCA","E003009",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:41 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","012",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:43 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","125028",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:47 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90619112",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:47 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,"YOU-0007","Fie Extinguisher (Powder)","1","YOU-0007",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:48 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,"Front of station ","YOU-0006","Automatic Roller Door","1","YOU-0006",,"Austral Monsoon ",,,,,"2.7","5.5",,,,,"14/03/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:50 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","126301",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:51 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90719120",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:52 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,"Front roller door","YOU-0008","Automatic Roller Door Motor","1","YOU-0008",,"GRIFCO","14/10/2002","MT58001","H02100704",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:53 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,"YOU-0009","Fire Extinguisher (C02)","1","YOU-0009",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:57 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 2:59 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A91110156",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:00 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:01 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A91017159",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:02 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Smoke Detector","2","0",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:03 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,,"Emergency Exit Light (White)","2","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:04 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,"YOU-0012","Stainless Steel Commercial Sink","1","YOU-0012",,"MIX RITE",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:04 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,,"YOU-0010","Fie Extinguisher (Powder)","1","YOU-0010",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:06 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,"Top of plant","YOU-0011","Automatic Roller Door","1","YOU-0011",,"Austral Monsoon ",,,,,"2.5","3.4",,,,,"14/03/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:07 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","013",,"Top of plant","YOU-0013","Automatic Roller Door Motor","1","YOU-0013",,"Grifco ","14/10/2002","MT58001","H02100095",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:08 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,"Under fire stairs back of station ","YOU-0014","Hot Water Heater","1","YOU-0014",,"Thermann","16/03/2021","250THMB136","21031620072H","250",,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:13 PM"
